2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:608,int main(int, char**)) startup prompt-complete live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:612,int main(int, char**)) startup creating-qguiapplication
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:614,int main(int, char**)) startup qguiapplication-ready
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:622,int main(int, char**)) startup constructing-appcontroller
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete sustainFloorScale 0 0.9399999976158142
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 71
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.4999999292194843
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.5 3389
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.5 3390
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:188,expression for onTriggered) qml TuningPanel sync-batch-tick 72 78
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 72
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start retriggerGateScale 5
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "retriggerGateScale" 5
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "retriggerGateScale" 5 0.8
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value retriggerGateScale 5 0.800000011920929
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "retriggerGateScale" 5
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "retriggerGateScale" 5 1
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline retriggerGateScale 5 1
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete retriggerGateScale 5 0.800000011920929
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 72
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 73
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start retriggerGateScale 4
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "retriggerGateScale" 4
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "retriggerGateScale" 4 0.8
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value retriggerGateScale 4 0.800000011920929
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "retriggerGateScale" 4
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "retriggerGateScale" 4 1
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline retriggerGateScale 4 1
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete retriggerGateScale 4 0.800000011920929
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 73
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 74
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start retriggerGateScale 3
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "retriggerGateScale" 3
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "retriggerGateScale" 3 0.8
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value retriggerGateScale 3 0.800000011920929
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "retriggerGateScale" 3
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "retriggerGateScale" 3 1
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline retriggerGateScale 3 1
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete retriggerGateScale 3 0.800000011920929
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 74
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 75
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start retriggerGateScale 2
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "retriggerGateScale" 2
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "retriggerGateScale" 2 0.8
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value retriggerGateScale 2 0.800000011920929
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "retriggerGateScale" 2
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "retriggerGateScale" 2 1.1
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline retriggerGateScale 2 1.100000023841858
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete retriggerGateScale 2 0.800000011920929
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 75
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 76
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start retriggerGateScale 1
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "retriggerGateScale" 1
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "retriggerGateScale" 1 0.8
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value retriggerGateScale 1 0.800000011920929
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "retriggerGateScale" 1
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "retriggerGateScale" 1 1.25
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline retriggerGateScale 1 1.25
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete retriggerGateScale 1 0.800000011920929
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 76
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 77
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start retriggerGateScale 0
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "retriggerGateScale" 0
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "retriggerGateScale" 0 0.8
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value retriggerGateScale 0 0.800000011920929
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "retriggerGateScale" 0
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "retriggerGateScale" 0 1.4
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline retriggerGateScale 0 1.399999976158142
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete retriggerGateScale 0 0.800000011920929
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 77
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:188,expression for onTriggered) qml TuningPanel sync-batch-tick 78 78
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:190,expression for onTriggered) qml TuningPanel sync-complete 78
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.5499999281018972
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.55 3390
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.55 3391
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.579999927431345
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.58 3391
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.58 3392
2026-01-02 03:23:58 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.649999925866723
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.65 3392
2026-01-02 03:23:58 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.65 3393
2026-01-02 03:23:59 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.629999926313758
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.63 3393
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.63 3394
2026-01-02 03:23:59 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.59999992698431
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.6 3394
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.6 3395
2026-01-02 03:23:59 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.579999927431345
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.58 3395
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.58 3396
2026-01-02 03:23:59 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.5499999281018972
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.55 3396
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.55 3397
2026-01-02 03:23:59 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.529999928548932
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.53 3397
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.53 3398
2026-01-02 03:23:59 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.5499999281018972
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.55 3398
2026-01-02 03:23:59 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.55 3399
2026-01-02 03:24:00 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.579999927431345
2026-01-02 03:24:00 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.58 3399
2026-01-02 03:24:00 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.58 3400
2026-01-02 03:24:00 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.59999992698431
2026-01-02 03:24:00 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.6 3400
2026-01-02 03:24:00 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.6 3401
2026-01-02 03:24:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.579999927431345
2026-01-02 03:24:01 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.58 3401
2026-01-02 03:24:01 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.58 3402
2026-01-02 03:24:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.529999928548932
2026-01-02 03:24:01 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.53 3402
2026-01-02 03:24:01 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.53 3403
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:771,expression for onMoved) qml TuningPanel slider-moved calibrationGainMultiplier 0 3.529999928548932
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "calibrationGainMultiplier" 0 3.53 3403
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "calibrationGainMultiplier" 0 3.53 3404
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:161,requestSyncAll) qml TuningPanel sync-all 6
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:179,syncAllSliders) qml TuningPanel sync-all-triggered 78
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:188,expression for onTriggered) qml TuningPanel sync-batch-tick 0 78
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 0
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start targetRms 5
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 5
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 5 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value targetRms 5 0.2507999837398529
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 5
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 5 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline targetRms 5 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete targetRms 5 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 0
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 1
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start targetRms 4
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 4
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 4 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value targetRms 4 0.2507999837398529
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 4
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 4 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline targetRms 4 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete targetRms 4 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 1
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 2
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start targetRms 3
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 3
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 3 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value targetRms 3 0.2507999837398529
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 3
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 3 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline targetRms 3 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete targetRms 3 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 2
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 3
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start targetRms 2
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 2
