2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:626,int main(int, char**)) startup prompt-complete live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:630,int main(int, char**)) startup creating-qguiapplication
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:632,int main(int, char**)) startup qguiapplication-ready
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:640,int main(int, char**)) startup constructing-appcontroller
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "yinThreshold" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "yinThreshold" 5 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value yinThreshold 5 0.10000000149011612
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "yinThreshold" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "yinThreshold" 5 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline yinThreshold 5 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete yinThreshold 5 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 18
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 19
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start yinThreshold 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "yinThreshold" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "yinThreshold" 4 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value yinThreshold 4 0.10000000149011612
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "yinThreshold" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "yinThreshold" 4 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline yinThreshold 4 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete yinThreshold 4 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 19
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 20
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start yinThreshold 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "yinThreshold" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "yinThreshold" 3 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value yinThreshold 3 0.10000000149011612
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "yinThreshold" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "yinThreshold" 3 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline yinThreshold 3 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete yinThreshold 3 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 20
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 21
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start yinThreshold 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "yinThreshold" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "yinThreshold" 2 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value yinThreshold 2 0.10000000149011612
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "yinThreshold" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "yinThreshold" 2 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline yinThreshold 2 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete yinThreshold 2 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 21
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 22
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start yinThreshold 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "yinThreshold" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "yinThreshold" 1 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value yinThreshold 1 0.10000000149011612
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "yinThreshold" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "yinThreshold" 1 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline yinThreshold 1 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete yinThreshold 1 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 22
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 23
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start yinThreshold 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "yinThreshold" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "yinThreshold" 0 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value yinThreshold 0 0.10000000149011612
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "yinThreshold" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "yinThreshold" 0 0.1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline yinThreshold 0 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete yinThreshold 0 0.10000000149011612
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 23
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:199,expression for onTriggered) qml TuningPanel sync-batch-tick 24 48
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 24
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start noiseGateRMS 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "noiseGateRMS" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "noiseGateRMS" 5 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value noiseGateRMS 5 0.014999999664723873
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "noiseGateRMS" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "noiseGateRMS" 5 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline noiseGateRMS 5 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete noiseGateRMS 5 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 24
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 25
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start noiseGateRMS 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "noiseGateRMS" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "noiseGateRMS" 4 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value noiseGateRMS 4 0.014999999664723873
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "noiseGateRMS" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "noiseGateRMS" 4 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline noiseGateRMS 4 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete noiseGateRMS 4 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 25
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 26
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start noiseGateRMS 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "noiseGateRMS" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "noiseGateRMS" 3 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value noiseGateRMS 3 0.014999999664723873
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "noiseGateRMS" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "noiseGateRMS" 3 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline noiseGateRMS 3 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete noiseGateRMS 3 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 26
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 27
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start noiseGateRMS 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "noiseGateRMS" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "noiseGateRMS" 2 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value noiseGateRMS 2 0.014999999664723873
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "noiseGateRMS" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "noiseGateRMS" 2 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline noiseGateRMS 2 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete noiseGateRMS 2 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 27
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 28
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start noiseGateRMS 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "noiseGateRMS" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "noiseGateRMS" 1 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value noiseGateRMS 1 0.014999999664723873
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "noiseGateRMS" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "noiseGateRMS" 1 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline noiseGateRMS 1 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete noiseGateRMS 1 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 28
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 29
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start noiseGateRMS 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "noiseGateRMS" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "noiseGateRMS" 0 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value noiseGateRMS 0 0.014999999664723873
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "noiseGateRMS" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "noiseGateRMS" 0 0.015
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline noiseGateRMS 0 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete noiseGateRMS 0 0.014999999664723873
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 29
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 30
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start onsetSensitivity 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "onsetSensitivity" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "onsetSensitivity" 5 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value onsetSensitivity 5 1.399999976158142
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "onsetSensitivity" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "onsetSensitivity" 5 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline onsetSensitivity 5 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete onsetSensitivity 5 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 30
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 31
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start onsetSensitivity 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "onsetSensitivity" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "onsetSensitivity" 4 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value onsetSensitivity 4 1.399999976158142
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "onsetSensitivity" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "onsetSensitivity" 4 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline onsetSensitivity 4 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete onsetSensitivity 4 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 31
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:199,expression for onTriggered) qml TuningPanel sync-batch-tick 32 48
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 32
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start onsetSensitivity 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "onsetSensitivity" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "onsetSensitivity" 3 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value onsetSensitivity 3 1.399999976158142
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "onsetSensitivity" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "onsetSensitivity" 3 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline onsetSensitivity 3 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete onsetSensitivity 3 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 32
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 33
